tp,fp,fn,precision,recall,f1,pn_num
0,1,7,0.0,0.0,0.0,21188
1,1,6,0.5,0.14285714285714285,0.22222222222222224,21214
0,1,7,0.0,0.0,0.0,21219
0,1,7,0.0,0.0,0.0,21268
0,1,7,0.0,0.0,0.0,21269
0,1,7,0.0,0.0,0.0,21282
0,0,7,0.0,0.0,0.0,21285
0,1,7,0.0,0.0,0.0,21288
0,1,7,0.0,0.0,0.0,21310
0,0,7,0.0,0.0,0.0,21317
0,1,7,0.0,0.0,0.0,21324
0,1,7,0.0,0.0,0.0,21325
0,1,7,0.0,0.0,0.0,21372
1,0,6,1.0,0.14285714285714285,0.25,21391
0,1,7,0.0,0.0,0.0,21427
0,0,7,0.0,0.0,0.0,21496
0,1,7,0.0,0.0,0.0,21532
0,1,7,0.0,0.0,0.0,21538
0,1,7,0.0,0.0,0.0,21540
0,1,7,0.0,0.0,0.0,21576
0,1,7,0.0,0.0,0.0,21591
0,1,7,0.0,0.0,0.0,21614
0,0,7,0.0,0.0,0.0,21621
1,0,6,1.0,0.14285714285714285,0.25,21627
0,1,7,0.0,0.0,0.0,21630
0,1,7,0.0,0.0,0.0,21681
0,1,7,0.0,0.0,0.0,21686
0,1,7,0.0,0.0,0.0,21706
0,1,7,0.0,0.0,0.0,21724
1,0,6,1.0,0.14285714285714285,0.25,21730
0,1,7,0.0,0.0,0.0,21773
0,1,7,0.0,0.0,0.0,21807
0,1,7,0.0,0.0,0.0,21808
0,1,7,0.0,0.0,0.0,21814
0,1,7,0.0,0.0,0.0,21844
0,0,7,0.0,0.0,0.0,21853
0,1,7,0.0,0.0,0.0,21880
0,1,7,0.0,0.0,0.0,21905
1,0,6,1.0,0.14285714285714285,0.25,21909
1,0,6,1.0,0.14285714285714285,0.25,21966
1,0,6,1.0,0.14285714285714285,0.25,21979
0,0,7,0.0,0.0,0.0,21993
0,1,7,0.0,0.0,0.0,21997
0,1,7,0.0,0.0,0.0,22015
0,1,7,0.0,0.0,0.0,22023
0,1,7,0.0,0.0,0.0,22053
0,1,7,0.0,0.0,0.0,22081
0,1,7,0.0,0.0,0.0,22083
0,1,7,0.0,0.0,0.0,22091
